,Artist,Album,Release Date,Lyrics
Bryn,Vampire Weekend,Vampire Weekend,"{'year': 2008, 'month': 1, 'day': 29}","Ion displacement won't work in the basement
Especially when I'm not with you
Here in the heartland, a feeling so startling
I don't know what I should do

Oh, Bryn, you see through the dark
Right past the fireflies that sleep in my heart
You know it's easy to see
Wait for the season to come back to me

Nights by the ocean, a westerly motion
That moves California to sea
Eyes like a seagull, no Kansasborn beetle
Could ever come close to that free

Oh, Bryn, you see through the dark
Right past the fireflies that sleep in my heart
You know it's easy to see
Wait for the season to come back to me"
Stranger,Vampire Weekend,Father of the Bride,"{'year': 2019, 'month': 5, 'day': 3}","III, things have never been stranger
III, things are gonna stay strange
III, I remember life as a stranger
III, but things change
Ooh, oohooh
Darling

Another night indoors, another sign of lifeife
Wobbling up through the floor
You and Kidada
Ooh, I might get low, low, low
But now I'm too high to know
The sound of you and your sister
I couldn't face these days alone
You got the right light, candles burning
We don't need the moon anymore
I used to look for an answer
I used to knock on every door
But you got the wave on, music playing
Don't need to look anymore

III, things have never been stranger
III, things are gonna stay strange
III, I remember life as a stranger
III, but things change

You and Kidada
Ooh, the lights get low, low, low
And I got nowhere to go
I used to freeze on the dance floor
I watched the icebergs from the shore
But you got the heat on, kettle screaming
Don't need to freeze anymore
Oohooh, darling
I might get

III, things have never been stranger
III, things are gonna stay strange
III, I remember life as a stranger
III, but things change

Who knows the reason that kindness lost its hold?
Those better angels confined to minor roles
I left the wilding, wilding, wilding days of old
Your house is warmer the wilderness is cold

Things have never been stranger
Things are gonna stay strange
III, I remember life as a stranger
III, but things change
Ooh
Things have never been stranger
Things are gonna stay strange
Oh, I remember life as a stranger
III, but things change

Ooh
Things have never been stranger Ooh)
Things are gonna stay strange Ooh)
I remember life as a stranger
III"
Gen-X Cops,Vampire Weekend,Only God Was Above Us (Japanese Edition),"{'year': 2024, 'month': 2, 'day': 16}","Blacken the sky and sharpen the axe
Forever cursed to live unrelaxed
We make no bones, a house is not a home
And a home is nowhere we can stay

Dodged the draft, but can't dodge the war
Forever cursed to live insecure
The curtain drops, a gang of Gen X cops assembles
Trembling before our human nature

It wasn't built for me
It's your academy
But in my time, you taught me how to see
Each generation makes its own apology

Welcome back, my oldest friend
Are you cursed to depart again?
Your ways and means, eternally obscene
And always looking for obscenity and hatred

It wasn't built for me
It's your academy
But in my time, you taught me how to see
Each generation makes its own apology

It wasn't built for me
It's your academy
But in my time, you taught me how to see
Each generation makes its own apology

It's by design and consequentially
Each generation makes its own apology"
Ice Cream Piano,Vampire Weekend,Only God Was Above Us (Japanese Edition),"{'year': 2024, 'month': 4, 'day': 5}","Fuck the world, you said it quiet
No one could hear you, no one but me
Cynical, you can't deny it
You don't want to win this war 'cause you don't want the peace
Armistice, we never tried it
You're the soldier, I'm police
Listen, baby, we can't deny it
You don't want to win this war 'cause you don't want the peace

The word was weaponized as soon as it had passed your lips
I am a gentleman, I refuse to show my gentleness
Fuck around and find out, the angry child recites this evеry day
The universe will pry out, thе truth which is you've got nothin' to say

In dreams, I scream piano, I softly reach the high note
The world don't recognize a singer who won't sing

You talk of Serbians, whisper Kosovar Albanians
The boy's Romanian, third generation Transylvanian
I see the vampires walkin', don't be gripped by fear, you aren't next
We're all the sons and daughters of vampires who drained the old world's necks

In dreams, I scream piano, I softly reach the high note
The world don't recognize a singer who won't sing

In dreams, I scream piano, I softly reach the high note
The world don't recognize a singer who won't sing"
My Mistake,Vampire Weekend,Father of the Bride,"{'year': 2019, 'month': 5, 'day': 3}","Skin under sun
Summer breeze, summer break
Oh, I was young then
Hadn't made my mistake
Unaware of the fall
Unaware of my fate
There was peace in the valley
'Til I made my mistake

Quick in the night
As the storm took its shape
Caught at the border
As I made my escape
It was cold, it was dark
You were cruel, you were fake
Hoping for kindness
Was my greatest mistake

I was young then
Hadn't made my mistake
There was choice to get out
Or remain in this state
There was springtime and future
'Til I made my mistake

Quick in the night
As the storm took its shape
Caught at the border
As I made my escape
It was cold, it was dark
I was foolish and lame
Hoping for kindness
Was my greatest mistake"
Mary Boone,Vampire Weekend,Only God Was Above Us (Japanese Edition),"{'year': 2024, 'month': 3, 'day': 28}","Painted white, new in town
You weren't hiring, but I was looking
In those days, my working days
Came in from Jersey, not from Brooklyn

Oh, my love, was it all in vain?
We always wanted money, now the money's not the same
In a quiet moment at the theater, I could hear the train
Deep inside the city, your memory remains

Mary Boone, Mary Boone
I'm on the dark side of your room
Mary Boone, Mary Boone
Well, I hope you feel like loving someone soon

Crooked crime, petty cop
Not on thе street yet, but it was cooking
In those days, the burning days
Thе one from Queens, not from Brooklyn

Oh, my love, was it all in vain?
We always wanted money, now the money's not the same
In a quiet moment at the theater, I could feel your pain
Deep inside the city, your memory remains

Mary Boone, Mary Boone
I'm on the dark side of your room
Mary Boone, Mary Boone
Well, I hope you feel like loving someone soon
Book of hours, Russian icons
And sand mandalas and Natarajas
And hexsign barns, Ando churches
And whirling dervishes, long exposures
And these two tunnels go west and east
Let me bring you my masterpiece
You're the author of everything
Use this voice and let it sing
Mary Boone, Mary Boone
I'm on the dark side of your room
Mary Boone, Mary Boone
I hope you feel like loving someone soon

Painted wh—"
I Stand Corrected,Vampire Weekend,Vampire Weekend,"{'year': 2008, 'month': 1, 'day': 29}","You've been checking on my facts
And I admit I have been lax
In doublescreening what I say
It wasn't funny anyway

I stand corrected
I stand corrected

No one cares when you are wrong
But I've been at this far too long
To act like that when we should be
In perfect harmony

I stand corrected
I, oh, I stand corrected

Lord knows I haven't tried, I'll take my stand
One last time
Forget the protocol, I'll take your hand
Right in mine

I stand corrected
I, oh, I stand corrected"
Ladies of Cambridge,Vampire Weekend,Vampire Weekend (Japanese Version),"{'year': 2007, 'month': 10, 'day': 23}","Chestnut vibes on a Saturday night
Mystical boys feelin' alright
Raggedy wisdom falls from my hands
The ladies of Cambridge know who I am

I've had dreams of Boston all of my life
Chinatown between the sound of the night
But if you leave I just don't think I could take it
Take it, take it, take it

Graveyard bricks will fall into style
Lady as Pharaoh, Charles as the Nile
That's a museum, price you could pay
Stones of your fathers stand there today

I've had dreams of Boston all of my life
Chinatown between the sound of the night
But if you leave I just don't think I could take it
Take it, take it, take it


I've had dreams of Boston all of my life
Chinatown between the sound of the night

'Cause when you left my room to go to the kitchen
I imagined that you were dead
A morbid streak runs through the whole of my family
But for you, I could put it to rest

But if you leave I just don't think I could take it
Take it, take it, take"
Classical,Vampire Weekend,Only God Was Above Us (Japanese Edition),"{'year': 2024, 'month': 3, 'day': 14}","In times of war, the educated class knew what to do
In times of peace, their pupils couldn't meet your baby blues
Four hundred million animals competing for the zoo
It's such a bleak sunrise

Untrue, unkind and unnatural
How the cruel, with time, becomes classical

I know that walls fall, shacks shake
Bridges burn and bodies break
It's clear something's gonna change
And when it does, which classical remains?

The temple's gone, but still a single column stands today
That sinking feeling fades, but never really goes away
A staircase up to nothingness inside your DNA
Well, that's a bleak sunrise

Untrue, unkind and unnatural
How the cruel, with time, becomes classical

I know that walls fall, shacks shake
Bridges burn and bodies break
It's clear something's gonna change
And when it does, which classical remains?


Untrue, unkind and unnatural
How the cruel, with time, becomes classical

I know that walls fall, shacks shake
Bridges burn and bodies break
It's clear something's gonna change
And when it does, which classical remains?"
California English Pt. 2,Vampire Weekend,Contra (Japan Limited Edition CD),"{'year': 2009, 'month': 11, 'day': 17}","Oh, California, oh, California, oh, California, oh
Oh, California, oh, California, oh, California, oh

This girl wrote drug raps in baggy sweaters
Tight neon tights, Tshirts and big letters
Back at her house was an Irish setter
With a heartshaped tag hanging off its collar
Through half the towns of Arizona
I dream the dreams I have when I hold her
Near Palm Springs, we were struck by boulders
'Cause they looked like skull and bones

Oh, California, oh, California, oh, California, oh
Oh, California, oh, California, oh, California, oh

Questions I had as I went through this:
Are our parents actually Buddhist?
Is the pool below me the bluest?
Is the TV on?
Through half the Taquerias y Fondas
Half the health clubs, half of the saunas
Half the Barbaras, half of the Rhondas
Is there something there?

Oh, California, oh, California, oh, California, oh
Oh, California, oh, California, oh, California, oh
Oh, California, oh, California, oh, California, oh
Oh, California, oh, California, oh, California, oh

This girl was smarter than television scripts
This girl wasn't damaged, her jeans were just ripped
This girl was the girl that the girls in your world thought about
When the night was cold
How many towns have claimed that they know you?
How many nations think that they own you?
How many simple minds think the same sun
Don't shine on their sunglasses now?

Oh, California, oh, California, oh, California, oh
Oh, California, oh, California, oh, California, oh
Oh, California, oh, California, oh, California, oh"
Hope,Vampire Weekend,Only God Was Above Us (Japanese Edition),"{'year': 2024, 'month': 4, 'day': 5}","The bull has gored the matador
The US. Army won the war
The meaning died in metaphor
I hope you let it go
The phoenix burned but did not rise
Now half the body's paralyzed
There's no one left to criticize
I hope you let it go

I hope you let it go
Hope you let it go
The enemy's invincible
I hope you let it go

The prophet said we'd disappear
The prophet's gone, but we're still here
His prophecy was insincere
I hope you let it go
The righteous rage was foolish pride
The conquerors did not divide
The call keeps coming from inside
I hope you let it go

I hope you let it go
Hope you let it go
Your enemy's invincible
I hope you let it go

When everyone who lived it died
The files were declassified
The slobs still called it suicide
I hope you let it go
The signatories broke the pact
The surfer sacked the quarterback
Your bag fell down onto the tracks
I hope you let it go

I hope you let it go
Hope you let it go
The enemy's invincible
I hope you let it go

The embassy's abandoned now
The flag that flew is on the ground
The painting burned, the statue drowned
I hope you let it go
The moving train accelerates
It's always fast and always late
It never leaves the Empire State
I hope you let it go
I hope you let it go
I hope you let it go
Our enemy's invincible
I hope you let it go


The sentencing was overturned
The killer freed, the court adjourned
A hope betrayed, a lesson learned
I hope you let it go
I did the things you asked me to
I testified what wasn't true
But now I lost my faith in you
I hope you let it go

I hope you let it go
I hope you let it go
My enemy's invincible
I had to let it go

I hope you let it go
I hope you let it go
I hope you let it go
I hope you let it go"
Pravda,Vampire Weekend,Only God Was Above Us (Japanese Edition),"{'year': 2024, 'month': 4, 'day': 5}","I've waited through the wars of winter
I've watched the cherry blossoms bloom
I cannot wait here any longer
I'm leaving at the rising of the moon
I know what lies beneath Manhattan
I know who's buried in Grant's Tomb
I wonder if they'll wait a while to clear away my crocodile
I'm leaving at the rising of the moon

They always ask me about pravda
It's just the Russian word for truth
Your consciousness is not my problem
'Cause when I come home, it won't be home to you

Your Uncle Henry lived in Moscow
Your Aunt Ludmilla lived therе too
Irina grew up in Wisconsin
I'm leaving at the rising of thе moon
The final moments in a doorway The final moments in a doorway)
The sacred light of afternoon The sacred light of afternoon)
Something starts to shake the leaves, you tug upon your Tshirt sleeves
And shiver 'til the rising of the moon

They always ask me about pravda
It's just the Russian word for truth
Your consciousness is not my problem
'Cause when I come home, it won't be home to you

I took the family balalaika
Those strings would never stay in tune
I hung it up on the piano
I'm leaving at the rising of the moon
I had a job once in Penn Station I had a job once in Penn Station)
Down at a tie shop called Tiecoon Down at a tie shop called Tiecoon)
Every time my shift began, I'd see that quiet businessman
I'm leaving at the rising of the moon

They always ask me about pravda
It's just the Russian word for truth
Your consciousness is not my problem
And I hope you know your brain's not bulletproof"
Spring Snow,Vampire Weekend,Father of the Bride,"{'year': 2019, 'month': 5, 'day': 3}","The snow fell last night
Your flight couldn't leave
Come back to the bed
Let's take this reprieve
It felt like the end
The end's been delayed
You're here in my arms
So what should I say?

The words of a song
The prayers that we pray
The lock on the door
Won't keep them away
The snow slows them down
If just for a day
But here comes the sun
Those toxic old rays

Trains start to move
Bells start to ring
The seasons we had
Don't mean anything

Trains start moving
Bells start to ring
The seasons we had
Don't mean anything"
Connect,Vampire Weekend,Only God Was Above Us (Japanese Edition),"{'year': 2024, 'month': 4, 'day': 5}","The memories don't fade
Surprisin' fate for days
You elegantly wasted
Before you lost your spark
Took acid in the park
While livin' in a basement

Now is it strange I can't connect?
It isn't strange, but I could check
Walked around to where we kept the box of wires, and lately

I know once it's lost it's never found
I need it now
The grid is buried in the ground
Hopelessly down

I read the parking rules
As Amsterdam unspooled
And trucks sped on ephedrine
The things we used to see
The sandhogs in the street
The chickens in her bedroom

Now is it strange I can't connect?
It isn't strange, but I could check
Walked around to where we met the first time, overwhelmed, and

I know once it's lost it's never found
I need it now
The grid is buried in the ground
Hopelessly down

Need just a sec')

I know once it's lost it's never found
I need it now
The grid is buried in the ground
Hopelessly down

Need just a sec')

A country house in June
It's happenin' too soon
Your book of Revelations
We can't unmake the bed
We used the chair instead
And called it a vacation"
Prep-School Gangsters,Vampire Weekend,Only God Was Above Us (Japanese Edition),"{'year': 2024, 'month': 4, 'day': 5}","It's just somethin' people say
They don't really feel that way
Prepschool gangsters make the call
As the summer turns to fall


I was tired but wakin' up
I was dying to test my luck
Prepschool gangsters barred the way
There was nothin' I could say

Call me jealous, call me mad
Now I got the thing you had
Somewhere in your family tree
There was someone just like me


I was only walkin' by
Didn't mean to catch your eye
It's just somethin' people say
You could lose some teeth that way

Call it business, call it war
Cutting class through revolvin' doors
Yours was bеtter, mine was worse
'Til it took on thе fifthgen curse
Call me jealous, call me mad
Now I got the thing you had
Somewhere in your family tree
There was someone just like me

Me
Ooh, ooh
Ah, ooh, oohooh
Ooh, oohooh
Ooh, oohooh
Ooh

It's just somethin' people say
It's just somethin' people say
It's just somethin' people say
It's just somethin' people say
It's just somethin' people say"
Giant,Vampire Weekend,Contra (Japanese CD),"{'year': 2010, 'month': 1, 'day': 11}","It was all a dream
I used to read Thrasher Magazine, looking at pictures of skateboarders
California
So envy me, SOS. LAPD
Docking the yacht in such low waters
Alessandra

Now it's a different game
 percent still agree
The winning cause, it pleases God
The losing cause pleases me

At the dutyfree
Gifts of wine and Hennessy
Beautifully made from such fine water
Robert Smithson
In an ancient scene
Spiral Jetty, favorite cheese
Leaving the rocks in such blind slaughter
Coliseum

Now it's a different game
 percent still agree
The winning cause, it pleases God
But the losing cause pleases me

Now it's a different game
 percent still agree
The winning cause, it pleases God
But the losing cause pleases me"
The Surfer,Vampire Weekend,Only God Was Above Us (Japanese Edition),"{'year': 2024, 'month': 4, 'day': 5}","Back on the island, Water Tunnel 
A cage ascending, someone looks like me
Look up at fingers reaching into space
A Roman soldier's spearhead jammed above the waist

Heard someone speaking, a voice without a face
The ocean's churning, the cables stay in place
An operation the locals couldn't save
An undercover agent drowned beneath the waves

Outside the confinеs of a supermini's door
There's a California king placеd directly on the floor
Oh, the surfer can't forget the shells around his neck
But you were born beneath fluorescent lights
You've never seen a starry night, you saint

Fake fortune teller scandalized by fate
Broke bodybuilder crushed beneath the weight
Lost and deluded trying to find your place
Inept longdistance runner losing every race

Outside the confines of a supermini's door
There's a California king placed directly on the floor
Oh, the surfer can't forget the shells around his neck
But you were born beneath fluorescent lights
You've never seen a starry night, you saint"
Jonathan Low,Vampire Weekend,The Twilight Saga: Eclipse (Original Motion Picture Soundtrack),"{'year': 2010, 'month': 5, 'day': 27}","Last born of the clan, first one to be free
Lived inside a house beneath the hanging tree
Londonderry nights that chilled him to the bone
Words were cried at night in unforgiving tones

Blood of his men was gone beneath snow
He picked up his knife and his bow
Killer of Jonathan Low

Violence from without and anger from within
Crawling through the fields, informing next of kin
They all turned their backs, but they all knew his name
And if he could return, they'd probably do the same

Blood of his friends was gone beneath snow
For all that I know, he died
Killer of Jonathan Low


The blood of his friends was gone beneath snow
For all that I know, he died
Killer of Jonathan Low"
Arrows,Vampire Weekend,Vampire Weekend (Japanese Version),"{'year': 2008, 'month': 1, 'day': 1}","I saw you down at the station
Your leather suitcase burst at the seams
Stay all day up in your rooms now
That's not a problem you've ever seen

Fall on your knees, wasting your arrows
You'd found you've walked along these halls

I awoke up in a bedroom
You'd gone out hunting, I was asleep
Spend my day out at the fountain
That's not a problem you had foreseen

Fall on your knees, wasting your arrows
You'd found you've walked along these halls
Fall on your knees, wasting your arrows
You'd found you've walked along these halls

Oh, it's no use at all
But that life in the church could still remain"
"Houston, Dubai",Vampire Weekend,Father of the Bride (Deluxe),"{'year': 2019, 'month': 5, 'day': 15}","Houston, Dubai
Dubai to Houston
The country's young
But the land is deep
Houston, Dubai
Dubai to Houston
I just want to wake up
Where I went to sleep

As this old world keeps turning
Me through my fever dream
Houston just did ninetynine
Dubai's oneeighteen

Houston, Dubai
Dubai to Houston
The country's young
But the land is deep
Houston, Dubai
Dubai to Houston
I just want to wake up
Where I went to sleep

I got a wife back home, you know
She always thinks I cheat
I think about those Denton days
When life was light and sweet


Every time I think I'm done
The plane keeps flying back
And every race beneath the sun
Just takes another lap

Houston, Dubai
Dubai to Houston
The country's young
But the land is deep
Houston, Dubai
Dubai to Houston
I just want to wake up
Where I went to sleep

I know the price, I know the map
But don't know what it's worth
So let the thieves and killers
Take my treasure on the Earth
Houston, goodbye
Goodbye to Houston
The country's young
But the land is deep
Houston, goodbye
Goodbye to Houston
Now I'm gonna wake up
Where I went to sleep"
Lord Ullin’s Daughter,Vampire Weekend,Father of the Bride (Deluxe),"{'year': 2019, 'month': 5, 'day': 15}","A chieftain to the Highlands bound
Cries, Boatman, do not tarry
And I'll give thee a silver pound
To row us oer the ferry""
Now who be ye would cross Lochgyle
This dark and stormy water?""
O, I'm the chief of Ulva's isle
And this, Lord Ullins daughter.""
And fast before her father's men
Three days we've fled together
For should he find us in the glen
My blood would stain the heather
His horsemen, hard behind us ride
Should they our steps discover
Then who will cheer my bonny bride
When they have slain her lover?
Out spoke the hardy Highland wight
I'll go, my chief, I'm ready""
It is not for your silver bright
But for your winsome lady
And by my word, the bonny bird
In danger shall not tarry
So though the waves are raging white
I'll row you o'er the ferry""
By this the storm grew loud apace
The waterwraith was shrieking
And in the scowl of heaven, each face
Grew dark as they were speaking
But still, as wild blew the wind
And as the night grew drearer
Adown the glen rode armed men
Their trampling sounded nearer
O haste thee, haste!"" the lady cries
Though tempests round us gather
I'll meet the raging of the skies
And not an angry father""
The boat has left a stormy land
A stormy sea before her
When, oh! Too strong for human hand
The tempest gathered oer her
And still they rowed amidst the roar
Of waters fast prevailing
Lord Ullin reached that fatal shore
His wrath was changed to wailing
For sore dismayed, through storm and shade
His child, he did discover
One lovely hand she stretched for aid
And one was round her lover
Come back! Come back!"" he cried in grief
Across this stormy water
And Ill forgive your Highland chief
My daughter! Oh, my daughter!""
'Twas vain, the loud waves lashd the shore
Return or aid preventing
The waters wild went o'er his child
And he was left lamenting"
I Don’t Think Much About Her No More,Vampire Weekend,Father of the Bride (Deluxe),"{'year': 2019, 'month': 5, 'day': 15}","I don't think much about her no more
Seldom if ever does she cross my mind
Yesterday's gone, Lord, it's better forgotten
Like the poison red berries to die on the vine
Ooh, oohoohooh, oohooh)

This mornin' at dawn, Lord, I pulled into town
Had some coffee and talked with some old friends of mine
Laughing at the good times they remembered
And then I remembered a time

Lord, I can see the bright lights back in Dallas
As yesterday moves like a dream through my mind
I didn't suppose that I'd ever forget her
And you know it took such a long time

But I don't think much about her no more
Seldom if ever does she cross my mind
Yesterday's gone and it's better forgotten
It's like a poison red berry that clings to the mind"
I’m Going Down,Vampire Weekend,Spotify Singles,"{'year': 2019, 'month': 6, 'day': 26}","We sit in the car
Outside your house
I can feel the heat comin' round
I go to put my arm around you and you
Give me a look like I'm way out of bounds
Well you let out one of your bored sighs and
Lately when I look into your eyes

I'm going down, down, down, down
I'm going down, down, down, down

We get dressed up
And we go
Out - baby for the night
We come home early burning -
Burning for some fire fight
I'm sick and tired of you setting me up, yeah
Setting me up just to knock, knock, knocking me down

Down, down, down
I'm going down, down, down, down
I'm going down, down, down, down
I'm going down, down, down, down

I pull you close, but when we
Kiss - I can feel a doubt
I remember back when we started
My kisses used to turn you inside out
I used to drive you to work in the morning
Friday night I'd drive you all around
You used to love to drive me wild but
Lately girl you get your kicks from just driving me

Down, down, down, down
I'm going down, down, down, down
I'm going down, down, down, down
I'm going down, down, down, down
I'm going down, down, down, down

Oh, darling I'm going down
I'm going down, down, down, down
I'm going down, down, down, down"
Time To Say Goodbye (Con te Partiro),Vampire Weekend,Sweetheart 2014,"{'year': 2014, 'month': 1, 'day': 4}","Sogno all'orizzonte
E mancan le parole
Sì, lo so che non c'è luce
In una stanza quando manca il sole
Se non ci sei tu con me, con me
Su le finestre
Mostra a tutti il mio cuore
Che hai acceso
Chiudi dentro me
La luce che
Hai incontrato per strada

Con te partirò
Paesi che non ho mai
Veduto e vissuto con te
Adesso sì li vivrò
Con te partirò
Su navi per mari
Che, io lo so
No, no, non esistono più
Con te io li vivrò
Quando sei lontana
Sogno all'orizzonte
E mancan le parole
E io sì lo so
Che sei con me, con me
Tu mia luna tu sei qui con me
Mio sole tu sei qui con me
Con me, con me, con me

Con te io li rivivrò
Con te partirò
Io con te"
Broken Washing Machine,Vampire Weekend,Only God Was Above Us (Japanese Edition),"{'year': 2024, 'month': 4, 'day': 5}","She's not old or orthodox
I don't know why she called the cops
Two kids in the stairwell
They won't do it again

I don't yell or intervene
'Cause I don't know how to keep things clean
Bad blood with the neighbors
Broken washing machine


He's not cheap, he pays for lunch
He's from the land of the Monster Munch
But all that charm just vanished
When the meeting came to an end

I don't yell or intervene
'Cause I can't tell what the hell he means
Bad blood with the waiter
Broken washing machinе

No lie, the common spaces diеd
Old lies are hanging out to dry

I don't care, I'm leaving soon
Left my keys in the living room
Bad blood with the neighbors
Broken washing machine
"
"2021 (January 5th, To Be Exact)",Vampire Weekend,40:42,"{'year': 2021, 'month': 2, 'day': 4}","Boy
Boy, boy
Boy, boy
Boy, boy

, will you think about me?
I could wait a year, but I shouldn't wait three Boy)
I don't wanna be Boy)
, will you think about us?
Copper goes green, steel beams go rust Boy)
It's a matter of Boy)

Boy, boy
Boy, boy

, will you think about me?
I could wait a year, but I shouldn't wait three Boy)
I don't wanna be Boy)
, will you think about us?
Copper goes green, steel beams go rust Boy)
It's a matter of Boy)

, will you think about me?
I could wait a year, but I shouldn't wait three Boy)
I don't wanna be Boy)
, will you think about us?
Copper goes green, steel beams go rust Boy)
It's a matter of Boy)
, will you think about me?
I could wait a year, but I shouldn't wait three Boy)
I don't wanna be Boy)
, will you think about us?
Copper goes green, steel beams go rust Boy)
It's a matter of Boy)


Boy, boy
Boy, boy

, will you think about me?
I could wait a year, but I shouldn't wait three Boy)
I don't wanna be Boy)
, will you think about us?
Copper goes green, steel beams go rust Boy)
It's a matter of Boy)
Boy, boy
Boy, boy

, will you think about me?
I could wait a year, but I shouldn't wait three Boy)
I don't wanna be Boy)
, will you think about us?
Copper goes green, steel beams go rust Boy)
It's a matter of Boy)"
2021 (In the Space Between Two Pieces of Wood),Vampire Weekend,40:42,"{'year': 2021, 'month': 2, 'day': 4}",", will you think about me?
I could wait a year, but I shouldn't wait three
I don't want to be
, will you think about us?
Copper goes green, steel beams go rust
It's a matter of

, will you think about me?
I could wait a year, but I shouldn't wait three
I don't want to be
, will you think about us?
Copper goes green, steel beams go rust
It's a matter of




Now
We're gonna have a little fun with you
To let you know that they all work together
When you put 'em together
And as long as you groove
'Member those, those quarters?
'Member that /?
Don't worry about those ghost notes
Ain't nothin' but rebound
Make it sound and feel good
Haha
'Member that old trip that we did?
Oh
Yeah, I like that"
A-Punk (Live in St. Augustine),Vampire Weekend,Live in Florida - EP,"{'year': 2020, 'month': 7, 'day': 9}","Alright!

Johanna drove slowly into the city
The Hudson River all filled with snow
She spied the ring on His Honor's finger
Oh, oh, oh
A thousand years in one piece of silver
She took it from his lilywhite hand
Showed no fear, she'd seen the thing
In the young men's wing at SloanKettering

And now we just bounce around

Look outside at the raincoats coming, say oh""
Look outside at the raincoats coming, say
'Ey, 'ey, 'ey, 'ey!
'Ey, 'ey, 'ey!

His Honor drove southward, seeking exotica
Down to the pueblo huts of New Mexico
Cut his teeth on turquoise harmonicas
Oh, oh, oh
I saw Johanna down in the subway
She took an apartment in Washington Heights
Half of the ring lies here with me
But the other half's at the bottom of the sea

Look outside at the raincoats coming, say oh""
Look outside at the raincoats coming, say oh""
Look outside at the raincoats coming, say oh""
Look outside at the raincoats coming, say oh""

'Ey, 'ey, 'ey, 'ey!
'Ey, 'ey, 'ey, 'ey!

Alright, make some noise!
Nick from Orlando!"
Ya Hey (Paranoid Styles Mix),Vampire Weekend,Modern Vampires of the City (Japan CD),"{'year': 2013, 'month': 5, 'day': 8}","Oh, sweet thing
Zion doesn't love You
And Babylon don't love You
But You love everything
Oh, You saint
America don't love You
So I could never love You
In spite of everything

In the dark of this place
There's the glow of Your face
There's the dust on the screen
Of this broken machine
And I can't help but feel
That I've made some mistake
But I let it go
Ya Hey, Ya Hey, Ya Hey

Through the fire and through the flames
Ya Hey, Ya Hey)
Ut Deo, Ya Hey)
Ut Deo, Deo)
You won't even say Your name
Ya Hey, Ya Hey)
Ut Deo, Ya Hey)
Ut Deo, Deo)
Through the fire and through the flames
You won't even say Your name
Only I am that I am""
But who could ever live that way?
Ya Hey, Ya Hey)
Ut Deo, Ya Hey
Ut Deo, Deo

Oh, the motherland don't love You
The fatherland don't love You
So why love anything?
Oh, good God
The faithless, they don't love You
The zealous hearts don't love You
And that's not gonna change

All the cameras and files
All the paranoid styles
All the tension and fear
Of a secret career
And I can't help but feel
That You seen the mistakes
But You let it go
Ya Hey, Ya Hey, Ya Hey

Through the fire and through the flames
Ya Hey, Ya Hey)
Ut Deo, Ya Hey)
Ut Deo, Deo)
You won't even say Your name
Ya Hey, Ya Hey)
Ut Deo, Ya Hey)
Ut Deo, Deo)
Through the fire and through the flames
You won't even say Your name
You say, I am that I am""
But who could ever live that way?
Ya Hey, Ya Hey)
Ut Deo, Ya Hey
Ut Deo, Deo"
Unbelievers (’Seeburg Drum Machine’ Mix),Vampire Weekend,Modern Vampires of the City (Japan CD),"{'year': 2014, 'month': 2, 'day': 28}","Got a little soul
The world is a cold, cold place to be
Want a little warmth
But whos going to save a little warmth for me

We know the fire awaits unbelievers
All of the sinners the same
Girl you and I will die unbelievers bound to the tracks of the train

If Im born again I know that the world will disagree
Want a little grace but whos going to say a little grace for me?

We know the fire awaits unbelievers
All of the sinners the same
Girl you and I will die unbelievers bound to the tracks of the train

Im not excited but should I be
Is this the fate that half of the world has planned for me?
I know I love you and you love the sea
But what holy water contains a little drop, little drop for me

See the sun go down, its going on down and the night is deep
Want a little light but whos going to save a little light for me?

We know the fire awaits unbelievers
All of the sinners the same
Girl you and I will die unbelievers bound to the tracks of the train

Im not excited but should I be
Is this the fate that half of the world has planned for me?
I know I love you and you love the sea
But what holy water contains a little drop, little drop for me
Im not excited but should I be
Is this the fate that half of the world has planned for me?
I know I love you and you love the sea
But what holy water contains a little drop, little drop for me

If Im born again I know that the world will disagree
Want a little grace but whos going to say a little grace for me?"
This Life (Spotify Singles),Vampire Weekend,Spotify Singles,"{'year': 2019, 'month': 6, 'day': 26}","Baby, I know pain is as natural as the rain
I just thought it didn't rain in California
Baby, I know love isn't what I thought it was
'Cause I've never known a love like this before ya
Baby, I know dreams tend to crumble at extremes
I just thought our dream would last a little bit longer
There's a time when every man draws a line down in the sand
We're surviving, we're still living, are we stronger?
Ooh, ooh

You've been cheating on, cheating on me
I've been cheating on, cheating on you
You've been cheating on me
But I've been cheating through this life
And all its suffering
Oh Christ
Am I good for nothing?

Baby, I know hate is always waiting at the gate
I just thought we locked the gate when we left in the morning
And I was told that war is how we landed on these shores
I just thought the drums of war beat louder warnings
Ooh, ooh

You've been cheating on, cheating on me
I've been cheating on, cheating on you
You've been cheating on me
But I've been cheating through this life
And all its suffering
Oh Christ
Am I good for nothing?

Baby, I know death probably hasn't happened yet
'Cause I don't remember living life before this
And darling, our disease is the same one as the trees
Unaware that they've been living in a forest
Ooh, ooh

You've been cheating on, cheating on me
I've been cheating on, cheating on you
You've been cheating on me
But I've been cheating through this life
And all its suffering
Oh Christ
Am I good for nothing?
This life
And all its suffering
Oh Christ
Am I good for nothing?"
